name,stat
TAF13,-0.0526504650228112
TMEM14C,-0.0534029414210099
RPL9,-0.0534350299301089
RBMX2,-0.0562631067582566
UGDH,-0.0583080977203876
MUSK,-0.0588477261331061
PPP1R2C,-0.0594240397418912
PIWIL3,-0.0598357486235468
PIWIL4,-0.0598357486235468
PIWIL1,-0.0598357486235468
MCIDAS,-0.0605568167990174
GMNN,-0.0605568167990174
GMNC,-0.0605568167990174
FAM210A,-0.0617309468465709
STX16,-0.0621695905327313
SMAD9,-0.0627308071479323
GRIN1,-0.0631757564152466
YBEY,-0.064211164257967
BRD9,-0.064211164257967
BRD7,-0.064211164257967
TMEM129,-0.0643370268801468
METAP1D,-0.0656938878152189
RFX1,-0.0661008213855223
RFX3,-0.0661008213855223
RFX2,-0.0661008213855223
ATP7B,-0.0666294284299335
MIEN1,-0.0667523884330604
OSTC,-0.0677876999711955
VPS41,-0.0678057506332201
BLOC1S2,-0.0681890654017747
OXSM,-0.0684469320337683
THUMPD1,-0.0713957224296564
HEXIM2,-0.0725847082791002
HEXIM1,-0.0725847082791002
CCT3,-0.0727155174642158
INTS14,-0.0736282309054213
POLE2,-0.0750697387618071
H3-3B,-0.0755993514173371
H3-3A,-0.0755993514173371
NOM1,-0.076147984363168
TRAPPC2L,-0.0762776786520615
AVL9,-0.0767907513970347
TMEM198,-0.0771578991685454
UTP11,-0.0779626922110215
BCAR1,-0.078000861662321
NEDD9,-0.078000861662321
CASS4,-0.078000861662321
EFS,-0.078000861662321
CCDC39,-0.0781466596973328
IFT172,-0.0793350259833854
NSUN6,-0.0794268236915609
NUP58,-0.079978802840643
NFX1,-0.0804567232784025
C1orf50,-0.0806829173915183
MOGS,-0.0833334488310379
SOCS7,-0.0837858609378933
GTF2F2,-0.0839667437354415
ZCCHC10,-0.0841085518756003
OSTM1,-0.0841847732565508
GINS2,-0.0862732309166383
HPS5,-0.086391015700171
ACSF3,-0.0869648562651833
MRPS26,-0.0878261111161642
POLR3E,-0.0891074632617124
PMPCB,-0.0916774406589756
AASDH,-0.0916997302680565
DCAF11,-0.092542755732121
NOP9,-0.0926665193608175
ARHGAP32,-0.0931337809794712
ARHGAP30,-0.0931337809794712
ARHGAP33,-0.0931337809794712
ARHGAP31,-0.0931337809794712
PET100,-0.0932486883832914
GTF2H4,-0.0933416849893133
ZNF287,-0.0966092264225943
PPP2R5C,-0.0969228032709481
PPP2R5D,-0.0969228032709481
CYRIA,-0.0984070150212312
CYRIB,-0.0984070150212312
UNC119,-0.0984728609809278
UNC119B,-0.0984728609809278
CARS2,-0.0996104950473516
MT-CYB,-0.100826354281132
MAPKAPK3,-0.1024511439793067
MAPKAPK5,-0.1024511439793067
POFUT2,-0.1027412640261286
NLE1,-0.1039467618800364
PRMT5,-0.1039678190212207
XPO1,-0.1058185451595541
DMAC2L,-0.1075450125391328
PMS2,-0.1093799718356341
ZC3H15,-0.109410343432426
BAG2,-0.1095427483181597
VPS18,-0.1104576014068751
UFL1,-0.1108979347266911
MIDN,-0.1120762463159773
ADCY3,-0.1128827930435564
STK40,-0.1132666974933242
TRIB2,-0.1132666974933242
TRIB1,-0.1132666974933242
TRIB3,-0.1132666974933242
RSPH9,-0.1140983023039608
PELO,-0.1151876623261631
CYB5R3,-0.1158731672806105
CYB5R2,-0.1158731672806105
RWDD2A,-0.1160402593171856
RWDD2B,-0.1160402593171856
SPATA6L,-0.1168624872092363
SPATA6,-0.1168624872092363
MEOX2,-0.1172051073466571
MEOX1,-0.1172051073466571
FZD4,-0.1176510575082031
SLC39A7,-0.1180622264810846
HMOX2,-0.118932088020418
HMOX1,-0.118932088020418
KAZN,-0.1189448091281617
SLC33A1,-0.1191526755997494
MFSD3,-0.1191526755997494
WDR44,-0.11940976831774
RGS10,-0.1213800998637864
EDRF1,-0.1214951218921022
MT-CO1,-0.1220536961786405
GID8,-0.1226596378890851
CD63,-0.1229707631405084
TBCC,-0.1244197987526908
RRP1,-0.1245522449316899
RRP1B,-0.1245522449316899
NUP88,-0.1254883405112452
HDAC6,-0.1255798515014048
SYMPK,-0.1262493452923244
SARS2,-0.1265572023797982
POP5,-0.1265635091124567
HRH1,-0.1273108828106727
DDA1,-0.1278022999823506
CNEP1R1,-0.1286273822812396
RUVBL1,-0.1287960716596222
XKR8,-0.1299962150945575
XKR9,-0.1299962150945575
LEPROTL1,-0.1300686049486464
LEPROT,-0.1300686049486464
SAP18,-0.1308011883417834
RPF2,-0.1308918365549467
SCAPER,-0.1309089688688895
ZFP42,-0.1349108800893509
YY2,-0.1349108800893509
MTG1,-0.1354663519683724
MPV17L2,-0.136261475712824
UST,-0.1367482319820569
MEX3C,-0.1376475327699595
MEX3A,-0.1376475327699595
DNAJC28,-0.1382672888907049
DNAJC11,-0.1393350476686978
ALS2CL,-0.1417614478988589
MORN1,-0.1417614478988589
FGFRL1,-0.1418209541769259
USE1,-0.1421275399085401
RPS15,-0.1440534759619576
TP53RK,-0.1442513085867842
SIRT2,-0.1449234720489164
TBCA,-0.1469737857320993
SUMO3,-0.1473579202974861
SUMO2,-0.1473579202974861
SUMO4,-0.1473579202974861
QARS1,-0.1490522407845215
FBXO45,-0.1502932705275566
NDUFB4,-0.1504578889212954
BZW1,-0.1515149396327847
BZW2,-0.1515149396327847
ECD,-0.1517386050050307
SLC24A5,-0.1518524109799296
SMURF2,-0.1530522198853691
DUS2,-0.1542486909278404
SAMD12,-0.1544919983640783
SAMD10,-0.1544919983640783
ACSL5,-0.1554669510083375
BCCIP,-0.1583677313278804
DESI2,-0.1593019169447876
DYNC2H1,-0.1594836127329858
SUCO,-0.1595232425365586
VPS33A,-0.1607119922792427
RPL5,-0.1617544369890101
PHF20,-0.1621104584637032
PHF20L1,-0.1621104584637032
POMP,-0.1627217430112779
MRPL40,-0.1635747429162458
NDUFA6,-0.1637730578890071
ALG6,-0.1638286290304307
UBR3,-0.1643342936367848
CDC42BPB,-0.1645373001334313
CDC42BPG,-0.1645373001334313
CDC42BPA,-0.1645373001334313
NDUFB3,-0.1659990348819813
RPL38,-0.1663747933188644
KATNB1,-0.1675468467801688
POLR2F,-0.169913955373702
LPCAT4,-0.1706470095065497
PSMD11,-0.1713668224945932
PTF1A,-0.1717779440376513
RPS6KL1,-0.1719107069595764
SF3A1,-0.1721492038557051
TIPIN,-0.1722399350676829
QTRT1,-0.172567274650485
SYAP1,-0.1728464771523608
PPIC,-0.1730363264896759
PPIL6,-0.1730363264896759
PPIB,-0.1730363264896759
PPIE,-0.1730363264896759
NKTR,-0.1730363264896759
ELP1,-0.1733027703796444
PHLDB2,-0.1733482249082413
PLEKHS1,-0.1733482249082413
GAB2,-0.1733482249082413
PHLDB1,-0.1733482249082413
GAB3,-0.1733482249082413
GAB1,-0.1733482249082413
PHLDB3,-0.1733482249082413
GAB4,-0.1733482249082413
TACC2,-0.1742726876168522
TACC3,-0.1742726876168522
TACC1,-0.1742726876168522
CFAP299,-0.1743809892645013
NDUFA2,-0.1752395018125823
ASCC2,-0.1755972403480848
PTGES3L,-0.1777796635191035
PTGES3,-0.1777796635191035
HS2ST1,-0.1788471404537591
SNRNP200,-0.1795544753163303
OXA1L,-0.1801334835813504
CLP1,-0.1804949153334045
RRAGB,-0.1807328403502867
RRAGA,-0.1807328403502867
WDR46,-0.181497548021058
PPIL1,-0.1815261809754322
RABGGTA,-0.1815346441286703
PPP1R16B,-0.1819882490357725
PPP1R16A,-0.1819882490357725
WDR74,-0.1821053248742877
H2BW1,-0.182632344982848
H2BW2,-0.182632344982848
H2BK1,-0.182632344982848
EIF4A3,-0.1830079196369374
MOCS3,-0.183030578437615
YLPM1,-0.1831388008532279
RTL9,-0.1836587325767557
MUC4,-0.1836587325767557
SUSD2,-0.1836587325767557
POLR1C,-0.1843659150815208
ARHGAP9,-0.1848894576151585
ARHGAP27,-0.1848894576151585
ARHGAP12,-0.1848894576151585
ARHGAP15,-0.1848894576151585
ROS1,-0.1860921798895646
DOP1A,-0.1862860178359169
DOP1B,-0.1862860178359169
FMC1,-0.187593884872007
C3orf38,-0.1900473708961403
BAP1,-0.1917835686068837
RUNX1T1,-0.1924173918104325
CBFA2T2,-0.1924173918104325
CBFA2T3,-0.1924173918104325
APOO,-0.1930913858982887
APOOL,-0.1930913858982887
EBF2,-0.1939790919387954
EBF3,-0.1939790919387954
EBF1,-0.1939790919387954
EBF4,-0.1939790919387954
GNB1,-0.1953209259741504
GNB2,-0.1953209259741504
GNB4,-0.1953209259741504
GNB3,-0.1953209259741504
FCHO1,-0.1962403992385996
PSTPIP2,-0.1962403992385996
SGIP1,-0.1962403992385996
DLD,-0.1970664573141148
RNF123,-0.197595203887794
ABCG5,-0.1980940786653157
CCDC97,-0.1987355478266697
U2SURP,-0.2005593526847237
FKRP,-0.2013225446935385
CEP131,-0.2016038007674705
TNFAIP8L3,-0.2024775447414307
TNFAIP8L1,-0.2024775447414307
TNFAIP8,-0.2024775447414307
TNFAIP8L2,-0.2024775447414307
NCAPD3,-0.2051838507831541
THADA,-0.2065562876600296
XAB2,-0.2077901482862517
SMC5,-0.2092835464279289
RPE,-0.2095046222758089
RPEL1,-0.2095046222758089
GORASP1,-0.2102753278376581
GORASP2,-0.2102753278376581
RECQL4,-0.2111334144239466
MT-CO3,-0.2124922097468199
TRMT44,-0.2128983533880374
ARID2,-0.2131859839626017
LYSMD1,-0.213988859393236
LYSMD3,-0.213988859393236
LYSMD2,-0.213988859393236
LYSMD4,-0.213988859393236
SLC25A31,-0.214651734979349
SFT2D2,-0.2154111822314926
SFT2D1,-0.2154111822314926
CTTNBP2NL,-0.2155871151175529
NSRP1,-0.2171341131282358
EFCAB5,-0.2171341131282358
MVD,-0.2177410056771925
WBP4,-0.217872187300743
CRYL1,-0.2183250081984292
CAMKK1,-0.2183540468330586
SLC66A2,-0.2192323134760596
YWHAE,-0.2197531273439161
RNH1,-0.2206976204279301
CARMIL2,-0.2206976204279301
CARMIL1,-0.2206976204279301
CARMIL3,-0.2206976204279301
TPBG,-0.2220741784247423
EVA1C,-0.2223373810951952
RNPC3,-0.2226142873931317
RBM41,-0.2226142873931317
ABCB6,-0.2227620954437671
CFAP45,-0.2232842060974076
ZMYND11,-0.2234436891466765
OSGEP,-0.2244537345122005
MLH1,-0.2261597028086186
C14orf119,-0.2273365966666219
STUM,-0.2276916107547774
MARS1,-0.2276953703849936
TSSK4,-0.2281904638499483
GRAMD1C,-0.2282896696070467
GRAMD2B,-0.2282896696070467
GRAMD2A,-0.2282896696070467
GRAMD1B,-0.2282896696070467
GRAMD1A,-0.2282896696070467
TTBK2,-0.2285152554621501
NPRL3,-0.2285606146157928
PFN4,-0.2289161240546793
WDR12,-0.2290739970342542
B3GAT3,-0.2303331976462608
ENO2,-0.2319128228529426
ENO3,-0.2319128228529426
ENO4,-0.2319128228529426
ENO1,-0.2319128228529426
MCM7,-0.2319550404283917
EIF2AK3,-0.2321549959844024
WEE2,-0.2321549959844024
EIF2AK1,-0.2321549959844024
WEE1,-0.2321549959844024
PDIK1L,-0.2321549959844024
EIF2AK2,-0.2321549959844024
SLBP,-0.2322827739499867
LAMTOR1,-0.2328801615828115
GPKOW,-0.2336305931277402
CDIPT,-0.2337855757149735
ARPC5L,-0.2339871349351689
ARPC5,-0.2339871349351689
SLC35B3,-0.2343681306309145
RO60,-0.2353735318318418
NELFCD,-0.2357890257164566
ABCD4,-0.2358179265063763
ABCD2,-0.2358179265063763
ABCD1,-0.2358179265063763
BLM,-0.2361504495036381
SBDS,-0.2368532530335854
HDDC3,-0.236894395720316
DUS4L,-0.2379173447952114
DCP1B,-0.2394473291920755
DCP1A,-0.2394473291920755
TTC8,-0.2407927959422809
DHX36,-0.2410830820782393
RAI2,-0.241108345725451
SOBP,-0.241108345725451
SETD4,-0.2427136797446966
TRAPPC2,-0.2431171974571544
THOC2,-0.2433519598748786
NOCT,-0.2434633171314692
CKAP5,-0.2437113358035665
KIF23,-0.2444334268084249
DTYMK,-0.2464715742343146
CMPK2,-0.2464715742343146
MYO7A,-0.2470717242130143
PRICKLE3,-0.2474943093680904
PRICKLE2,-0.2474943093680904
NAA80,-0.2476726554950951
DRG2,-0.2492541247001366
MT-ND1,-0.2496484171413237
ING3,-0.2527215789461084
SPO11,-0.2536882276441968
DMXL1,-0.2545859865277103
DMXL2,-0.2545859865277103
GLMN,-0.2549470128502468
DERL3,-0.2550754003492038
DERL2,-0.2550754003492038
MFSD11,-0.2566489688087446
ACSS3,-0.2574837311220929
BHLHA15,-0.2591333937681477
RPIA,-0.2620219842933717
ATG5,-0.2647114819876917
SLC35E1,-0.2647121239208163
PSEN1,-0.2651277377608332
PSEN2,-0.2651277377608332
FAM114A1,-0.2656947207372715
FAM114A2,-0.2656947207372715
MIB2,-0.2663395020693039
ERH,-0.2676559355251892
RRBP1,-0.2676630150077598
DNAJC8,-0.2684934592934316
GLUD1,-0.2692836175013405
GLUD2,-0.2692836175013405
MECR,-0.2693922395853012
U2AF2,-0.2701832970457828
CEBPZ,-0.2703376917683676
MALSU1,-0.2706023961845737
NVL,-0.2709923536084158
DHX16,-0.2712558781156984
ZRSR2,-0.2722612982784589
CLIP1,-0.2746541789742652
HCCS,-0.2750884272448507
MGMT,-0.2761283899138938
CSTF1,-0.2777472665530668
ASF1A,-0.2782056544861202
ASF1B,-0.2782056544861202
POMT1,-0.278301673020057
GTDC1,-0.2789195457682903
TBRG1,-0.2793337551432313
RFC2,-0.2793813050879137
COA5,-0.2799720211338557
TRAF6,-0.2799720481632459
RCE1,-0.2808047627861679
PIAS4,-0.2817462338547025
PIAS1,-0.2817462338547025
PIAS2,-0.2817462338547025
PIAS3,-0.2817462338547025
RTTN,-0.2822764002184378
PHF1,-0.2828310082751699
PHF19,-0.2828310082751699
MTF2,-0.2828310082751699
FANCI,-0.2837603603618441
B4GALT7,-0.2843609975064782
MAPDA,-0.2848481606561059
MCM5,-0.2860744165005673
TMEM26,-0.2873539649633791
TOMM70,-0.2875534022811713
RANBP1,-0.2879266697721453
ZNF613,-0.2895076187335398
ZNF564,-0.2895076187335398
ZNF382,-0.2895076187335398
IKZF3,-0.2895076187335398
ZNF821,-0.2895076187335398
IKZF1,-0.2895076187335398
ZNF639,-0.2895076187335398
IKZF2,-0.2895076187335398
ZNF649,-0.2895076187335398
ZNF567,-0.2895076187335398
ZNF350,-0.2895076187335398
IKZF4,-0.2895076187335398
PRKAR1B,-0.2898761374875374
CSRNP2,-0.2909721567156407
CSRNP1,-0.2909721567156407
CSRNP3,-0.2909721567156407
ISL1,-0.2913354343390923
ISL2,-0.2913354343390923
CRNKL1,-0.2925757593420501
ARHGAP23,-0.2934491745149478
ACTR10,-0.2939180180255794
NDUFAF7,-0.2945333480286602
BCORL1,-0.2958875786932974
BCOR,-0.2958875786932974
DHDDS,-0.2964670280558607
PABIR1,-0.2967242901683912
PABIR2,-0.2967242901683912
PABIR3,-0.2967242901683912
RMC1,-0.2978133013700539
PIGV,-0.2983732773372896
STUB1,-0.2985891745668881
MFSD14A,-0.2998689327352375
MFSD14B,-0.2998689327352375
MRPL58,-0.2998870202382773
GUCY1B1,-0.3010429861730321
VASP,-0.3014430962803435
TTC27,-0.3019161679070911
RAB23,-0.3030121354563878
USP21,-0.3035347324555038
GABBR2,-0.3037155636409162
GPR156,-0.3037155636409162
GOLPH3,-0.3039365509292138
GOLPH3L,-0.3039365509292138
PEPD,-0.3054092539209446
CFAP410,-0.306030235452654
MRPL2,-0.3062458422901731
KLHL18,-0.3066368083674777
TBC1D31,-0.3068873448516303
UBE2S,-0.3074854465075246
AAAS,-0.3089853055706901
WDR4,-0.3103341159529068
NOA1,-0.3106435908587002
GNL3,-0.3106435908587002
GNL3L,-0.3106435908587002
HSFX2,-0.3146595366511814
HSF2,-0.3146595366511814
HSF4,-0.3146595366511814
HSF1,-0.3146595366511814
HSFX1,-0.3146595366511814
HSFX3,-0.3146595366511814
HSFX4,-0.3146595366511814
HSFY1,-0.3146595366511814
HSFY2,-0.3146595366511814
HSF5,-0.3146595366511814
TEAD1,-0.3153525747129136
TEAD3,-0.3153525747129136
TEAD2,-0.3153525747129136
TEAD4,-0.3153525747129136
SON,-0.315403454022908
DNAJC22,-0.3156614914757726
C1orf131,-0.3172984129663502
VPS36,-0.3176195202548368
AK3,-0.3177630287585516
NR5A2,-0.3180055905877496
NR5A1,-0.3180055905877496
LARP1,-0.3180156043703426
LARP4,-0.3180156043703426
GUCD1,-0.3195273736430002
SFT2D3,-0.3200242865636023
LPCAT3,-0.3204913297168484
STING1,-0.3211893125752327
MRPS23,-0.3225417152826971
PSMD5,-0.3226275580853929
AP3S2,-0.3226444614588913
AP3S1,-0.3226444614588913
VAX2,-0.3230708493257819
SMIM8,-0.3230898108440562
SNX21,-0.3232282191570623
SNX20,-0.3232282191570623
FAM20B,-0.3238824447060687
MRPS11,-0.3240530403641258
HAUS6,-0.3250504803490606
DET1,-0.3258733330356698
ZCCHC8,-0.3270933287344905
KLHDC1,-0.3273249389721196
HCFC2,-0.3273249389721196
KLHDC9,-0.3273249389721196
ZRANB2,-0.3275013314354974
TMEM132E,-0.3275688473844304
TMEM132A,-0.3275688473844304
TMEM132B,-0.3275688473844304
TMEM132C,-0.3275688473844304
TMEM132D,-0.3275688473844304
KPNA5,-0.3288766212260872
KPNA1,-0.3288766212260872
KPNA6,-0.3288766212260872
NUP85,-0.3290378113850697
MAN2A1,-0.3329232296070322
MAN2A2,-0.3329232296070322
DNAI2,-0.3329769559691939
ABI3,-0.333157604656124
PHAX,-0.3342621382859035
ARPC2,-0.3345180572133533
GABPB2,-0.3360503759602816
GLE1,-0.3373500775703805
C7orf25,-0.3374674398708236
RTF2,-0.3376512674035327
SF3B5,-0.3387076396198815
NAGLU,-0.3391120537456004
ABCF3,-0.3394461783955071
HELZ,-0.3395406938766211
PTGES,-0.339670664738784
MGST1,-0.339670664738784
CBX3,-0.3416966753494012
RAD54L,-0.3427336812150593
XRCC6,-0.3444518475547837
PDCD10,-0.3445025335465241
UQCRQ,-0.3447178467208323
TMEM18,-0.3449124872775251
ERAL1,-0.3449975775267551
PLA2G12B,-0.3450626595915988
PLA2G12A,-0.3450626595915988
RABGEF1,-0.345752100214653
AGGF1,-0.3469357075089373
NUP155,-0.3474473721874388
DPAGT1,-0.3479253638896948
TMEM169,-0.348183341247148
GOLGA4,-0.3485498249949202
SF3B1,-0.3485691041059709
ERICH2,-0.3493295768566004
TMEM134,-0.3510126453058215
WDR83,-0.3515915786828795
POLR2K,-0.3520513524149425
TSPO,-0.3520708380519177
TSPO2,-0.3520708380519177
ATXN7L3B,-0.3526016792082675
ZNHIT2,-0.3545719175995464
MOCS1,-0.3557359324187622
EMG1,-0.3562305691064722
TEX261,-0.3582068813535706
POLR2I,-0.3588579123804882
COA1,-0.359047221276463
EMC4,-0.359794130450377
RAPSN,-0.3602236386152212
TECPR2,-0.3624136971490627
SEL1L,-0.3640190723923929
CRBN,-0.3643177724011349
SARDH,-0.364383084276689
EPG5,-0.3656460112918117
INPP5B,-0.3671723174411834
MBLAC1,-0.3682972757236968
SMO,-0.3684531834125887
SLC38A11,-0.3686479673962552
CIAO3,-0.3717282315629734
NARF,-0.3717282315629734
SCYL3,-0.3720065249754088
RPAIN,-0.3722022740709437
PPOX,-0.3727592308296253
ARL5B,-0.373264908165002
ERGIC3,-0.3743112665500633
UBASH3B,-0.3745299653410015
UBASH3A,-0.3745299653410015
RTCB,-0.3746301469809446
MSGN1,-0.3747602731433177
MESP1,-0.3747602731433177
MESP2,-0.3747602731433177
TLNRD1,-0.3749769183862491
TLN2,-0.3749769183862491
TLN1,-0.3749769183862491
BRAP,-0.3760994266998247
GPR155,-0.3764718995067637
PLP1,-0.3768289695803283
GPM6B,-0.3768289695803283
GPM6A,-0.3768289695803283
TMEM67,-0.3769041976594389
DSCC1,-0.3796283531498994
RBM18,-0.3803034707457811
APLF,-0.3803619122845195
MBTPS1,-0.3807391496563179
TMEM230,-0.3816004385451202
EXOC2,-0.3839407196837359
PSMC1,-0.384543178094181
SPTSSA,-0.3851259557966556
SPTSSB,-0.3851259557966556
MSTO1,-0.3853369404567865
PLPBP,-0.3856571910341542
SNRPB,-0.3858490675968234
HBQ1,-0.3867759948083984
CYGB,-0.3867759948083984
HBB,-0.3867759948083984
HBE1,-0.3867759948083984
HBZ,-0.3867759948083984
HBD,-0.3867759948083984
HBA1,-0.3867759948083984
HBM,-0.3867759948083984
MB,-0.3867759948083984
HBG2,-0.3867759948083984
HBG1,-0.3867759948083984
HBA2,-0.3867759948083984
FUT10,-0.3870716161091265
SDR39U1,-0.3872183008044386
RNGTT,-0.388770236120131
MGAT3,-0.3888853439492323
TAGAP,-0.3890424029401618
ARHGAP20,-0.3890424029401618
PAH,-0.3904586037851857
CERS5,-0.3908804996863475
CERS6,-0.3908804996863475
CERS2,-0.3908804996863475
CERS4,-0.3908804996863475
CERS3,-0.3908804996863475
ANKRD45,-0.3931453406697482
TNKS2,-0.3931453406697482
TNKS,-0.3931453406697482
CUL3,-0.3932086321011885
TRAPPC13,-0.3932923947370449
RBBP7,-0.3943423894365197
ANKRD13C,-0.3956913284704958
QRSL1,-0.3964671627033151
NELFB,-0.3979184183215857
ZNF236,-0.3985267791369463
HPGDS,-0.3989072912946285
TASP1,-0.3999061943981643
MCAT,-0.3999953142928826
NTAN1,-0.4000483640830387
HBS1L,-0.4005057892278469
BTAF1,-0.4007900981764647
RABIF,-0.401205130754539
SPTBN5,-0.4015158270992682
ATG13,-0.4025143043652613
PATJ,-0.403145872760064
NDUFS6,-0.4036300205100165
DNAAF2,-0.4040297536358733
CLK2,-0.4063290989645926
EID3,-0.4065900490454537
ING5,-0.4077940751053698
ANKRD50,-0.4084665786982386
IDI1,-0.4084750512119283
IDI2,-0.4084750512119283
METTL14,-0.4085861893375449
SAXO1,-0.4091488743510206
SAXO2,-0.4091488743510206
BLMH,-0.4095120733073571
RAB5IF,-0.4100628122181184
VAMP7,-0.4106855572398235
ATP6V1G2,-0.4107372419492735
HSCB,-0.4111843404474495
MOB4,-0.4115156144424696
ANAPC7,-0.4120716609576627
POLH,-0.4128983479531843
UFD1,-0.4130394101123735
EMC9,-0.4138352656449718
EMC8,-0.4138352656449718
CNOT3,-0.4147488848964472
EXOSC3,-0.4154192033215435
FICD,-0.4158208929475066
TIMM9,-0.4169331272757023
URI1,-0.4181657668294344
CC2D2A,-0.4210037010664302
CC2D2B,-0.4210037010664302
CEP76,-0.4210037010664302
LYPLA1,-0.4214006287112087
CSNK1G1,-0.4217708086464632
VRK1,-0.4217708086464632
CSNK1A1L,-0.4217708086464632
VRK2,-0.4217708086464632
VRK3,-0.4217708086464632
TTBK1,-0.4217708086464632
LIME1,-0.4221205543182758
ZGPAT,-0.4221205543182758
SPAST,-0.4221252131967434
HEMK1,-0.4229521055154049
NDUFAB1,-0.4234349240102384
LIN28A,-0.4250388883385073
YBX1,-0.4250388883385073
LIN28B,-0.4250388883385073
RCL1,-0.4254246886856545
TBL1XR1,-0.425443177305653
TBL1X,-0.425443177305653
TBL1Y,-0.425443177305653
RUSF1,-0.4277244651544619
IPO9,-0.4281561436157653
PPP6C,-0.4282780972390701
AMMECR1,-0.428666802056113
AMMECR1L,-0.428666802056113
RIF1,-0.4298831455365767
GCDH,-0.4310041088663649
COA6,-0.4315824435780923
UFM1,-0.4323775148050026
CAB39L,-0.4338046014663535
CAB39,-0.4338046014663535
ULK3,-0.4339782561978438
PATL1,-0.4345384176787709
PATL2,-0.4345384176787709
PRPF40B,-0.4348112054991431
PRPF40A,-0.4348112054991431
ZC3H12B,-0.4348553813428438
ZC3H12A,-0.4348553813428438
KHNYN,-0.4348553813428438
N4BP1,-0.4348553813428438
ZC3H12D,-0.4348553813428438
NYNRIN,-0.4348553813428438
ZC3H12C,-0.4348553813428438
ORC6,-0.4355738484473582
DUS1L,-0.4361692577117274
DUS3L,-0.4367167604058197
ANKRD49,-0.4380796400092021
EXD3,-0.4385512448906909
EMB,-0.438941967091121
BSG,-0.438941967091121
VSTM2L,-0.438941967091121
NPTN,-0.438941967091121
CNIH4,-0.4405269914660955
GRPR,-0.441396017613628
EDNRB,-0.441396017613628
EDNRA,-0.441396017613628
BRS3,-0.441396017613628
NMBR,-0.441396017613628
RFC3,-0.4419828155493468
CPEB2,-0.4419958504225454
CPEB4,-0.4419958504225454
CPEB3,-0.4419958504225454
HSBP1L1,-0.4420738888353315
HSBP1,-0.4420738888353315
LRRC53,-0.4422416705311491
EIF5,-0.4423720195154003
KLF16,-0.4427019263533787
SP9,-0.4427019263533787
SP8,-0.4427019263533787
SP6,-0.4427019263533787
SP7,-0.4427019263533787
KLF6,-0.4427019263533787
KLF13,-0.4427019263533787
KLF3,-0.4427019263533787
KLF1,-0.4427019263533787
KLF4,-0.4427019263533787
KLF7,-0.4427019263533787
KLF9,-0.4427019263533787
KLF8,-0.4427019263533787
KLF12,-0.4427019263533787
ZDHHC16,-0.444123231308626
SRM,-0.4457825781014194
VPS53,-0.4481115317288162
PRKX,-0.4501802416190253
DCTD,-0.450446033792139
TRMT61A,-0.4509780840219953
TATDN1,-0.4510495575961016
PDE4B,-0.451654330143833
MTERF1,-0.45180359224676
MTERF2,-0.45180359224676
WDR6,-0.452326371045837
PRKRIP1,-0.4550480642201437
NFYB,-0.4563719816363558
FAM47E,-0.4563719816363558
APP,-0.4584610362252609
APLP2,-0.4584610362252609
APLP1,-0.4584610362252609
NUP188,-0.460154564235779
GLUL,-0.4601596561980934
MGAT1,-0.4603732337331109
UROS,-0.4611901186486882
SIRT6,-0.4620190297662265
GPHA2,-0.4641848967954866
MRPS33,-0.4666148021197757
BLVRA,-0.4682198775162936
GFOD2,-0.4682198775162936
GFOD1,-0.4682198775162936
CCP110,-0.4696673259209827
DNAJC19,-0.4714753644159857
DNAJC15,-0.4714753644159857
WDR19,-0.4718147756724176
CT45A9,-0.4718795081466126
CT45A3,-0.4718795081466126
INTS6,-0.4718795081466126
CT45A6,-0.4718795081466126
CT45A8,-0.4718795081466126
INTS6L,-0.4718795081466126
CT45A1,-0.4718795081466126
CT45A5,-0.4718795081466126
CT45A10,-0.4718795081466126
CT45A2,-0.4718795081466126
SAGE1,-0.4718795081466126
CT45A7,-0.4718795081466126
DNAJB9,-0.4725944454401866
ENDOU,-0.4735123812504392
SPAG7,-0.4736884171740691
ACO2,-0.4748509098448109
RNF31,-0.4754070723603125
ADAT2,-0.4763391699228408
WWC1,-0.4769032761773905
WWC3,-0.4769032761773905
WWC2,-0.4769032761773905
SMPD4,-0.4776294322850463
BLVRB,-0.4784477358951487
PTPN2,-0.4810715872070862
SUCLG2,-0.4813945543476397
TPO,-0.4829552283722709
DRAM2,-0.4830851355345694
DRAM1,-0.4830851355345694
ZMAT5,-0.4831413232955511
MMS19,-0.4858566247698027
CDC23,-0.4859694120396079
IDE,-0.486671400675966
UCK2,-0.4870818479791107
UCK1,-0.4870818479791107
FRG1,-0.4872393139937246
FECH,-0.4878287599684127
SOX2,-0.4894318786236565
SOX17,-0.4894318786236565
SOX30,-0.4894318786236565
CFAP65,-0.4894318786236565
RASA1,-0.4894659081121186
LSM8,-0.490748600497334
CEPT1,-0.4917129276176931
CHPT1,-0.4917129276176931
CUL2,-0.4918295116819983
AHSA1,-0.4945436465001367
TBC1D25,-0.4953262811025161
BAG5,-0.4960897779997842
BAG4,-0.4960897779997842
BAG3,-0.4960897779997842
DYNLL1,-0.4962557109004008
DYNLL2,-0.4962557109004008
VPS50,-0.4962728108615998
MVB12A,-0.4970443315550847
NIF3L1,-0.4971003400733384
PHOSPHO1,-0.4975573428307878
PHOSPHO2,-0.4975573428307878
DNAL4,-0.4997853478232277
PSMA3,-0.5000436583812703
BPNT1,-0.5002596259498268
SYT12,-0.500509512842537
